591.572 0.00523252
751.301 0.00523664
679.77 0.00620008
696.747 0.011212
735.409 0.00341875
752.101 0.00282281
630.007 0.00567395
685.41 0.00604216
420.478 0.209758
305.774 0.0116829
486.372 0.00917865
364.568 0.00792659
427.528 0.0336486
342.918 0.0901039
321.279 0.00570915
406.88 0.033739
311.949 0.0168745
379.051 0.0350913
421.181 0.0530935
434.784 0.0265409
517.712 0.083459
287.166 0.00291433
373.999 0.0924939
427.291 0.134127
480.516 0.0466112
348.701 0.0699741
277.091 0.117104
382.09 0.0452949
411.41 0.0426317
382.867 0.0528472
426.574 0.0600414
371.261 0.0426298
419.447 0.109676
342.283 0.0446337
437.817 0.0209856
395.957 0.0907495
378.584 0.177588
423.881 0.0764281
352.281 0.0460689
456.565 0.060654
314.068 0.0338353
394.175 0.0781133
345.523 0.0700782
343.829 0.023469
423.849 0.00570327
358.28 0.0150141
357.883 0.136197
412.802 0.087286
391.773 0.0925498
406.205 0.050531
283.408 0.0267135
380.94 0.0189342
502.777 0.259281
300.035 0.0650093
347.903 0.0757016
316.769 0.00926246
366.76 0.0951801
350.532 0.0650669
445.158 0.0721211
352.266 0.0101774
381.185 0.207475
475.971 0.0188115
401.136 0.16538
445.178 0.00709253
278.944 0.0680884
101.624 0.0388478
355.636 0.0244398
320.266 0.054852
505.082 0.0438174
426.677 0.154793
434.866 0.0774424
500.19 0.00875733
252.511 0.0447342
417.54 0.02569
382.898 0.0432691
429.13 0.00921009
375.504 0.0574868
357.375 0.0298735
367.275 0.0880395
365.447 0.127866
240.741 0.0356917
463.512 0.0314885
313.71 0.14894
327.735 0.14651
418.142 0.024211
408.087 0.0349098
412.161 0.00537505
365.11 0.0206779
464.575 0.0174459
251.62 0.149873
466.856 0.00680882
463.771 0.0672314
378.153 0.0534122
454.168 0.0173918
395.252 0.0981268
363.486 0.28711
463.988 0.0470187
366.47 0.0146969
445.159 0.0537806
578.485 0.0165945
391.943 0.107831
258.519 0.0247781
471.477 0.0145882
346.855 0.14145
489.88 0.0430644
367.206 0.145838
324.892 0.0520848
421.101 0.0170635
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
695.195 0.00235194
643.44 0.0119333
693.464 0.00253777
654.638 0.00195122
784.47 0.0038805
670.634 0.0474205
726.806 0.00541154
719.699 0.00896882
714.056 0.00212362
712.984 0.0314157
774.408 0.00527075
657.043 0.00502027
609.942 0.0199328
747.183 0.00278877
673.88 0.00807304
689.67 0.0286772
621.016 0.00380691
703.698 0.00101903
727.442 0.0158958
660.643 0.0164627
672.775 0.0105892
730.116 0.0219216
677.409 0.00556248
675.261 0.011323
707.916 0.00165516
679.861 0.00636893
746.818 0.0208221
787.915 0.0123071
676.367 0.0535283
759.085 0.00572478
687.888 0.00895849
746.756 0.00412458
694.986 0.0075557
655.083 0.0477265
666.128 0.00888503
719.332 0.00376518
765.242 0.0245843
647.077 0.00264447
711.29 0.0215288
613.004 0.000134281
707.573 0.0108264
591.572 0.00523252
751.301 0.00523664
679.77 0.00620008
696.747 0.011212
735.409 0.00341875
752.101 0.00282281
630.007 0.00567395
685.41 0.00604216
1746.38 0.0248915
1780.94 0.0312817
1592.32 0.0213004
1838.19 0.0031258
628.92 0.00012319
1801.08 0.00323945
1915.67 0.0183223
1740.19 0.00502613
1666.22 0.00920688
1842.18 0.00520362
1923.32 0.00778734
1412.02 0.0148356
1757.69 0.00525681
1808.4 0.00430255
1926.6 0.00312401
1939.48 0.00851871
1770.23 0.00221911
1724.83 0.0238672
1598.04 0.0758646
1755.17 0.0052968
1730.54 0.0053246
1869.89 0.00478156
1657.63 0.0226218
1787.97 0.00627787
1698.46 0.00605485
1575.48 0.00409051
1766.19 0.0401324
1719.69 0.00447158
1641.94 0.00569928
1495.18 0.0337884
1725.29 0.038473
1851.5 0.0177029
1782.53 0.00143128
1927.67 0.00157794
1767.33 0.0168446
1689 0.00225203
1811.55 0.00650507
1787.01 0.0103228
1698.86 0.0146696
1592.44 0.00294349
1594.6 0.0176487
1952.35 0.0172368
1644.78 0.0145944
1530.41 0.0166211
1598.03 0.00339843
1708.96 0.0147121
1791.29 0.0108415
1832.54 0.0447539
1839.99 0.00216163
1943.53 0.0161284
1651.2 0.00400817
1788.5 0.00235194
1610.03 0.0119333
1817.68 0.00253777
1684.75 0.00195122
1957.6 0.0038805
1756.15 0.0474205
1848.1 0.00541154
1785.89 0.00896882
1830.51 0.00212362
1780.38 0.0314157
1926.61 0.00527075
1641.84 0.00502027
1617.53 0.0199328
1915.71 0.00278877
1723.5 0.00807304
1729.37 0.0286772
1597.76 0.00380691
1777.69 0.00101903
1893.06 0.0158958
1713.82 0.0164627
1733.85 0.0105892
1929.9 0.0219216
1696.25 0.00556248
1659.4 0.011323
1799.54 0.00165516
1747.42 0.00636893
1892.48 0.0208221
2063.58 0.0123071
1663.69 0.0535283
1977.98 0.00572478
1731.79 0.00895849
1824.06 0.00412458
1788.85 0.0075557
1612.18 0.0477265
1786.78 0.00888503
1878.92 0.00376518
1906.84 0.0245843
1714.04 0.00264447
1737.12 0.0215288
1591.14 0.000134281
1883.62 0.0108264
1535.52 0.00523252
1925.98 0.00523664
1751.81 0.00620008
1674.54 0.011212
1895.39 0.00341875
1852.49 0.00282281
1615.94 0.00567395
1800.04 0.00604216
1746.38 0.0248915
1780.94 0.0312817
1592.32 0.0213004
1838.19 0.0031258
628.92 0.00012319
1801.08 0.00323945
1915.67 0.0183223
1740.19 0.00502613
1666.22 0.00920688
1842.18 0.00520362
1923.32 0.00778734
1412.02 0.0148356
1757.69 0.00525681
1808.4 0.00430255
1926.6 0.00312401
1939.48 0.00851871
1770.23 0.00221911
1724.83 0.0238672
1598.04 0.0758646
1755.17 0.0052968
1730.54 0.0053246
1869.89 0.00478156
1657.63 0.0226218
1787.97 0.00627787
1698.46 0.00605485
1575.48 0.00409051
1766.19 0.0401324
1719.69 0.00447158
1641.94 0.00569928
1495.18 0.0337884
1725.29 0.038473
1851.5 0.0177029
1782.53 0.00143128
1927.67 0.00157794
1767.33 0.0168446
1689 0.00225203
1811.55 0.00650507
1787.01 0.0103228
1698.86 0.0146696
1592.44 0.00294349
1594.6 0.0176487
1952.35 0.0172368
1644.78 0.0145944
1530.41 0.0166211
1598.03 0.00339843
1708.96 0.0147121
1791.29 0.0108415
1832.54 0.0447539
1839.99 0.00216163
1943.53 0.0161284
1651.2 0.00400817
1788.5 0.00235194
1610.03 0.0119333
1817.68 0.00253777
1684.75 0.00195122
1957.6 0.0038805
1756.15 0.0474205
1848.1 0.00541154
1785.89 0.00896882
1830.51 0.00212362
1780.38 0.0314157
1926.61 0.00527075
1641.84 0.00502027
1617.53 0.0199328
1915.71 0.00278877
1723.5 0.00807304
1729.37 0.0286772
1597.76 0.00380691
1777.69 0.00101903
1893.06 0.0158958
1713.82 0.0164627
1733.85 0.0105892
1929.9 0.0219216
1696.25 0.00556248
1659.4 0.011323
1799.54 0.00165516
1747.42 0.00636893
1892.48 0.0208221
2063.58 0.0123071
1663.69 0.0535283
1977.98 0.00572478
1731.79 0.00895849
1824.06 0.00412458
1788.85 0.0075557
1612.18 0.0477265
1786.78 0.00888503
1878.92 0.00376518
1906.84 0.0245843
1714.04 0.00264447
1737.12 0.0215288
1591.14 0.000134281
1883.62 0.0108264
1535.52 0.00523252
1925.98 0.00523664
1751.81 0.00620008
1674.54 0.011212
1895.39 0.00341875
1852.49 0.00282281
1615.94 0.00567395
1800.04 0.00604216
5750.15 0.0248915
5833.13 0.0312817
5116.89 0.0213004
5989.7 0.0031258
2228.83 0.00012319
6096.4 0.00323945
6047.08 0.0183223
5848.75 0.00502613
5614.02 0.00920688
5728.4 0.00520362
6121.97 0.00778734
4700.02 0.0148356
5700.24 0.00525681
5821.07 0.00430255
6132.51 0.00312401
6192.85 0.00851871
5900.24 0.00221911
5484.75 0.0238672
5004.46 0.0758646
5719.66 0.0052968
5707.21 0.0053246
6032.55 0.00478156
5127.52 0.0226218
5944.21 0.00627787
5448.93 0.00605485
5385.88 0.00409051
5595.75 0.0401324
6015.6 0.00447158
5355.91 0.00569928
4868.6 0.0337884
5940.23 0.038473
6230.71 0.0177029
5744.46 0.00143128
6196.37 0.00157794
6135.65 0.0168446
5479.2 0.00225203
6029.66 0.00650507
5830.77 0.0103228
5663.83 0.0146696
5205.14 0.00294349
5186.46 0.0176487
6348.23 0.0172368
5361.4 0.0145944
5076.86 0.0166211
5464.22 0.00339843
5779.92 0.0147121
6031.37 0.0108415
5897.46 0.0447539
5964.51 0.00216163
6492.84 0.0161284
5429.86 0.00400817
5794.16 0.00235194
5363.02 0.0119333
5779.73 0.00253777
5456.64 0.00195122
6538.31 0.0038805
5589.73 0.0474205
6057.44 0.00541154
5998.65 0.00896882
5951.51 0.00212362
5942.63 0.0314157
6454.47 0.00527075
5476.46 0.00502027
5083.85 0.0199328
6227.87 0.00278877
5616.56 0.00807304
5748.32 0.0286772
5176.07 0.00380691
5865 0.00101903
6062.96 0.0158958
5506.5 0.0164627
5607.36 0.0105892
6085.36 0.0219216
5646.02 0.00556248
5628.15 0.011323
5900.13 0.00165516
5666.59 0.00636893
6224.47 0.0208221
6566.89 0.0123071
5637.56 0.0535283
6326.99 0.00572478
5733.23 0.00895849
6224.08 0.00412458
5792.65 0.0075557
5459.83 0.0477265
5552.17 0.00888503
5995.79 0.00376518
6378.05 0.0245843
5393.38 0.00264447
5928.32 0.0215288
5109.34 0.000134281
5897.55 0.0108264
4930.78 0.00523252
6261.98 0.00523664
5665.9 0.00620008
5807.1 0.011212
6129.41 0.00341875
6268.83 0.00282281
5251.21 0.00567395
5713.15 0.00604216
1746.38 0.0248915
1780.94 0.0312817
1592.32 0.0213004
1838.19 0.0031258
628.92 0.00012319
1801.08 0.00323945
1915.67 0.0183223
1740.19 0.00502613
1666.22 0.00920688
1842.18 0.00520362
1923.32 0.00778734
1412.02 0.0148356
1757.69 0.00525681
1808.4 0.00430255
1926.6 0.00312401
1939.48 0.00851871
1770.23 0.00221911
1724.83 0.0238672
1598.04 0.0758646
1755.17 0.0052968
1730.54 0.0053246
1869.89 0.00478156
1657.63 0.0226218
1787.97 0.00627787
1698.46 0.00605485
1575.48 0.00409051
1766.19 0.0401324
1719.69 0.00447158
1641.94 0.00569928
1495.18 0.0337884
1725.29 0.038473
1851.5 0.0177029
1782.53 0.00143128
1927.67 0.00157794
1767.33 0.0168446
1689 0.00225203
1811.55 0.00650507
1787.01 0.0103228
1698.86 0.0146696
1592.44 0.00294349
1594.6 0.0176487
1952.35 0.0172368
1644.78 0.0145944
1530.41 0.0166211
1598.03 0.00339843
1708.96 0.0147121
1791.29 0.0108415
1832.54 0.0447539
1839.99 0.00216163
1943.53 0.0161284
1651.2 0.00400817
1788.5 0.00235194
1610.03 0.0119333
1817.68 0.00253777
1684.75 0.00195122
1957.6 0.0038805
1756.15 0.0474205
1848.1 0.00541154
1785.89 0.00896882
1830.51 0.00212362
1780.38 0.0314157
1926.61 0.00527075
1641.84 0.00502027
1617.53 0.0199328
1915.71 0.00278877
1723.5 0.00807304
1729.37 0.0286772
1597.76 0.00380691
1777.69 0.00101903
1893.06 0.0158958
1713.82 0.0164627
1733.85 0.0105892
1929.9 0.0219216
1696.25 0.00556248
1659.4 0.011323
1799.54 0.00165516
1747.42 0.00636893
1892.48 0.0208221
2063.58 0.0123071
1663.69 0.0535283
1977.98 0.00572478
1731.79 0.00895849
1824.06 0.00412458
1788.85 0.0075557
1612.18 0.0477265
1786.78 0.00888503
1878.92 0.00376518
1906.84 0.0245843
1714.04 0.00264447
1737.12 0.0215288
1591.14 0.000134281
1883.62 0.0108264
1535.52 0.00523252
1925.98 0.00523664
1751.81 0.00620008
1674.54 0.011212
1895.39 0.00341875
1852.49 0.00282281
1615.94 0.00567395
1800.04 0.00604216
0.38335 0.0248915
0.38889 0.0312817
0.341142 0.0213004
0.399291 0.0031258
0.148589 0.00012319
0.406451 0.00323945
0.40313 0.0183223
0.389931 0.00502613
0.374251 0.00920688
0.381899 0.00520362
0.408122 0.00778734
0.313371 0.0148356
0.380019 0.00525681
0.388094 0.00430255
0.40882 0.00312401
0.412849 0.00851871
0.393362 0.00221911
0.365633 0.0238672
0.333634 0.0758646
0.381326 0.0052968
0.380498 0.0053246
0.402173 0.00478156
0.341872 0.0226218
0.396296 0.00627787
0.36327 0.00605485
0.359045 0.00409051
0.37305 0.0401324
0.401053 0.00447158
0.357096 0.00569928
0.324587 0.0337884
0.396028 0.038473
0.415391 0.0177029
0.382978 0.00143128
0.413112 0.00157794
0.409037 0.0168446
0.365255 0.00225203
0.402005 0.00650507
0.388752 0.0103228
0.377582 0.0146696
0.347031 0.00294349
0.345798 0.0176487
0.423205 0.0172368
0.357428 0.0145944
0.338472 0.0166211
0.364312 0.00339843
0.385332 0.0147121
0.402089 0.0108415
0.393162 0.0447539
0.397649 0.00216163
0.432829 0.0161284
0.362027 0.00400817
0.386296 0.00235194
0.357543 0.0119333
0.385319 0.00253777
0.363778 0.00195122
0.435854 0.0038805
0.372653 0.0474205
0.403872 0.00541154
0.399907 0.00896882
0.396769 0.00212362
0.396204 0.0314157
0.430275 0.00527075
0.365082 0.00502027
0.338955 0.0199328
0.415173 0.00278877
0.374464 0.00807304
0.3832 0.0286772
0.345071 0.00380691
0.391061 0.00101903
0.404215 0.0158958
0.367129 0.0164627
0.373847 0.0105892
0.405675 0.0219216
0.376416 0.00556248
0.375262 0.011323
0.393373 0.00165516
0.377752 0.00636893
0.415002 0.0208221
0.437791 0.0123071
0.375833 0.0535283
0.421772 0.00572478
0.382237 0.00895849
0.414893 0.00412458
0.386154 0.0075557
0.36401 0.0477265
0.370123 0.00888503
0.399675 0.00376518
0.425187 0.0245843
0.359556 0.00264447
0.395234 0.0215288
0.340616 0.000134281
0.393196 0.0108264
0.328728 0.00523252
0.417474 0.00523664
0.377741 0.00620008
0.38715 0.011212
0.408636 0.00341875
0.417905 0.00282281
0.350091 0.00567395
0.380863 0.00604216
3.19459 0.0248915
3.24075 0.0312817
2.84285 0.0213004
3.32742 0.0031258
1.23824 0.00012319
3.38709 0.00323945
3.35941 0.0183223
3.24942 0.00502613
3.11875 0.00920688
3.18249 0.00520362
3.40101 0.00778734
2.61142 0.0148356
3.16682 0.00525681
3.23412 0.00430255
3.40683 0.00312401
3.44041 0.00851871
3.27801 0.00221911
3.04694 0.0238672
2.78028 0.0758646
3.17771 0.0052968
