-22.3768,-3.81249
25.5322,0.909466
-24.8985,4.63866
24.24,-0.855932
-0.326386,-25.0615
-29.2827,5.19644
25.8638,0.427295
3.25835,-29.1471
0.901947,25.3286
1.86841,25.2237
-25.6084,6.56599
-2.84394,-23.2901
-3.40754,23.3012
0.390829,-23.425
-0.540198,-0.373289
25.3328,0.643305
25.2174,-1.47062
-20.2338,4.93015
29.0061,3.51246
0.532648,25.8894
26.5514,1.28842
-31.706,1.12262
-1.74172,24.5917
-24.5501,2.65085
0.0636442,-26.7101
-18.2316,0.288992
-27.6703,-0.501509
-1.25321,-23.7787
-0.835821,-0.416435
25.006,-2.04222
26.6514,2.27042
-2.24463,-22.2436
-1.91409,-22.2208
29.5497,4.11431
-0.537535,26.2381
25.352,0.421605
25.0743,-0.460457
26.4629,-0.0139774
-0.36562,-0.262014
24.7895,-1.57805
27.0943,0.647251
24.569,-0.00602781
2.32206,-25.9577
25.7234,1.26589
26.5519,0.478473
0.18896,26.2864
-3.48067,-23.7619
1.34372,25.5813
2.9983,27.7851
-23.8152,2.68117
-24.4238,0.490825
-16.1087,1.94576
-31.2869,2.94579
-20.7554,1.02547
25.3874,-1.1906
2.85497,26.9233
-22.1306,4.36967
-0.112397,24.9514
26.2736,2.987
-24.4291,-2.11842
-34.229,-2.98703
24.0802,-0.359339
-0.113647,23.9931
24.9495,0.453116
-0.95171,-24.9904
-23.3316,3.91403
-1.52941,-24.535
-3.51021,22.0609
-0.609358,26.1816
20.1872,-3.69905
25.9662,1.06222
-0.292092,-24.652
0.294907,26.125
0.046857,-26.8501
-1.99011,22.6869
26.0246,-1.80771
-2.80644,24.1871
22.9396,-2.12782
1.97027,26.0921
-22.4063,-4.71235
-32.3901,3.1664
-31.5934,-1.9681
25.779,0.511477
24.1131,-1.00189
2.88427,-27.8038
-0.107392,-26.3172
-17.3878,5.38929
-30.8751,-0.108793
24.5151,2.4795
-1.56092,24.91
26.1617,1.68677
25.2888,0.406056
-1.82878,21.4229
-27.7733,1.02607
3.81227,28.4584
-25.4592,-5.64162
-22.4156,2.7973
1.76083,-28.1605
-34.8301,-1.16345
-25.2802,-0.0997786
-22.3768,-3.81249
25.5322,0.909466
-24.8985,4.63866
24.24,-0.855932
-0.326386,-25.0615
-29.2827,5.19644
25.8638,0.427295
3.25835,-29.1471
0.901947,25.3286
1.86841,25.2237
-25.6084,6.56599
-2.84394,-23.2901
-3.40754,23.3012
0.390829,-23.425
-0.540198,-0.373289
25.3328,0.643305
25.2174,-1.47062
-20.2338,4.93015
29.0061,3.51246
0.532648,25.8894
26.5514,1.28842
-31.706,1.12262
-1.74172,24.5917
-24.5501,2.65085
0.0636442,-26.7101
-18.2316,0.288992
-27.6703,-0.501509
-1.25321,-23.7787
-0.835821,-0.416435
25.006,-2.04222
26.6514,2.27042
-2.24463,-22.2436
-1.91409,-22.2208
29.5497,4.11431
-0.537535,26.2381
25.352,0.421605
25.0743,-0.460457
26.2946,-1.71266
23.7132,-1.66854
23.7132,-1.66854
25.2427,0.850084
23.2435,-2.4524
20.7925,-4.07784
23.1307,-2.58393
23.957,-0.493719
20.7925,-4.07784
26.5136,-0.163749
24.2536,-3.32351
18.6356,-4.67871
24.7405,-0.334803
24.7405,-0.334803
25.2427,0.850084
25.9626,0.593481
25.1794,0.320883
24.3665,0.0166839
25.6855,0.743246
25.2606,-0.625191
25.5075,0.33926
24.7009,-0.806432
24.7953,-0.621786
24.695,-0.260898
24.9433,-0.456918
24.9627,-0.0706988
25.5344,-0.0166116
25.5344,-0.0166116
25.5344,-0.0166116
25.3136,0.271442
25.5344,-0.0166116
25.5344,-0.0166116
-1.08648,-24.6678
-23.7807,0.367848
25.0396,-0.503257
25.2859,0.33511
-0.659494,-25.2416
-0.107948,-25.1694
25.136,-0.376552
-0.343165,25.2994
24.9701,0.0707423
25.1401,-0.617632
-24.2033,0.902052
25.0752,0.197103
0.713629,25.4148
24.1505,-0.85415
-26.7065,-0.459211
-0.416283,25.0906
-25.9892,-0.983667
-0.727751,-25.0429
-29.5355,-1.18655
-25.9402,-1.2634
0.866114,-26.1135
-25.8098,0.0240666
25.2468,-0.681869
24.5787,-0.897624
0.4534,-25.8725
-0.0560704,-25.0101
24.9087,-1.09045
-0.476065,25.1419
25.01,-0.337828
25.4976,-0.0259936
24.9565,-0.178349
-1.07363,-24.438
-26.1702,0.717837
26.0171,0.594062
25.1929,0.444293
-0.793011,-24.4596
0.0842663,-24.9289
25.4693,0.201143
-1.23687,24.0991
24.6747,-0.455738
25.3352,0.256528
25.1111,0.142609
-26.6199,0.624949
25.3827,0.353621
24.8643,-0.619617
25.366,-0.0942322
-0.348284,-25.247
25.7639,0.489492
25.1067,-0.42245
-0.223986,25.3905
-0.797677,-24.3461
-0.600048,24.6694
-0.110752,25.3462
-23.0197,-0.683166
-23.005,1.14028
-24.1643,-0.269733
-23.4549,0.00353239
-25.354,-0.899152
24.7207,-0.750116
0.665956,26.1127
-23.5997,0.217858
0.992033,26.3228
25.1213,0.4797
-26.2476,0.337529
-27.0588,0.21
25.8051,-0.107435
0.340813,25.6258
25.3275,-0.316301
-0.434315,-25.3015
-25.4252,-0.695066
1.22185,-26.2401
-0.760911,24.6253
-0.559145,24.8052
24.5877,-0.531991
25.9319,1.02058
0.12751,-25.5427
0.416469,25.2899
0.974516,-25.8481
0.564647,25.2988
25.0663,-0.399786
-0.434658,24.6545
25.4273,-0.208809
0.0224286,24.8274
-25.7255,-0.85945
-27.7054,-0.394807
-28.0692,-0.68752
25.4325,0.311966
24.9137,-0.0957777
0.0903784,-25.3741
-0.0468281,-25.627
-27.8843,-0.83146
-26.1285,1.2724
25.5674,0.0808388
-0.051246,25.4887
24.8334,-0.85312
24.9409,-0.478832
-0.217049,25.0761
-27.5134,0.898102
0.273854,25.9065
-23.8716,-0.383055
-25.6838,0.709897
-0.399482,-24.5226
-24.4282,1.8593
-25.533,0.350968
-23.7543,-0.138784
24.9224,-0.707603
-23.9608,-1.13023
26.348,0.663801
-0.483046,-24.884
-23.66,-0.486741
25.4306,0.226345
0.716747,-25.808
-0.104319,25.1223
-0.61184,24.7039
-24.8057,1.21311
-0.203621,-25.7734
-0.47567,24.9431
1.28121,-26.6889
-25.3711,-0.821474
25.6786,0.213109
24.4643,-0.606385
-23.2736,-0.19098
24.7217,-0.717034
-0.725056,24.5856
24.5013,-1.08145
-24.1476,0.320515
-0.572997,24.908
-25.722,0.895739
0.599527,-26.0921
-25.7373,0.366469
-24.1461,0.262515
0.494657,-25.6003
-26.372,0.225467
25.2369,-0.00281904
25.069,-0.23687
-0.545538,-25.1575
-0.953044,-24.7069
24.8174,-1.06967
0.489717,25.6201
25.486,0.408152
25.807,0.641686
18.1575,-17.3402
19.1135,-17.1514
16.3451,-18.798
15.8287,-19.7555
15.8287,-19.7555
18.5517,-17.6199
18.1425,-17.9562
17.0214,-18.0483
18.1999,-17.9392
18.007,-17.9003
17.4313,-17.4987
17.5386,-18.1467
18.1575,-17.3402
19.5666,-15.987
18.3872,-17.5393
18.0607,-17.6539
18.9448,-16.8064
18.1285,-17.5931
17.0242,-18.446
17.6936,-17.6165
17.5781,-17.3427
16.6949,-18.9976
18.2028,-17.2381
19.1135,-17.1514
18.1575,-17.3402
18.4154,-17.3069
27.8522,-25.9974
28.2644,-25.5486
27.8522,-25.9974
0,0
0,0
0,0
0,0
5.80123e-08,-5.80123e-08
5.80123e-08,-5.80123e-08
25.1496,-28.62
-0.113217,-0.0469876
-0.113217,-0.0469876
26.6515,-27.227
-2.13333,0.292688
17.6745,-17.974
18.1777,-18.0072
18.8395,-18.474
19.2875,-17.1997
18.9602,-16.5783
17.319,-18.3395
17.8916,-17.7308
18.0157,-17.9417
18.0157,-17.9417
18.0838,-17.4134
17.6522,-18.1266
17.6642,-17.8614
17.7367,-17.8921
18.1777,-18.0072
18.1865,-18.0374
18.1865,-18.0374
18.1777,-18.0072
16.6473,-19.8652
-17.1979,18.5952
-18.3594,16.9583
17.8365,17.7154
18.5073,-16.8347
-16.8842,18.9951
18.4052,-17.9491
-17.5645,18.0841
17.962,-17.9867
20.2236,-18.3929
19.3357,-16.8632
-18.4061,17.1612
17.5072,18.7156
16.3333,-16.2276
17.313,-18.4504
17.1693,-18.3515
18.6382,16.9561
18.3437,17.4486
17.8599,17.6634
-17.1959,18.0928
17.8497,17.7961
17.2882,17.9644
-18.8841,16.9325
18.6283,-18.354
17.2786,-17.2519
15.8728,-17.0426
-18.1548,17.7616
17.9191,18.6942
17.8345,-17.4463
17.8436,-18.3904
18.5571,17.7526
19.1191,-17.3319
-17.9499,17.8433
-18.6162,17.2343
17.3434,17.6091
16.6259,-17.3741
-18.1943,18.1346
18.1425,-18.0902
18.1178,17.7873
15.3151,-16.6929
-17.9783,17.3661
17.9716,17.6793
17.8905,17.1647
18.0061,-17.5861
18.1744,-16.4557
-17.5781,17.5797
18.2879,17.1933
-18.265,17.7118
18.3724,17.683
-17.2062,18.1732
-18.9726,17.5479
18.1825,18.1191
18.5059,-17.1608
19.3386,-17.208
17.6093,-18.2277
18.9303,-16.8752
17.1373,-18.1219
17.1241,-18.0664
-19.1135,17.0558
19.5544,-19.8286
18.1987,17.6365
-17.5366,17.669
-19.2937,16.657
20.3048,-18.6335
17.3914,17.9034
18.9478,16.8692
17.4981,-17.6383
17.7044,18.3393
18.8473,-17.4271
-17.6704,17.8963
18.1485,17.5844
17.8623,17.3414
21.5644,-17.4507
20.8059,-18.6048
19.7532,-18.3934
-17.7281,18.617
17.1706,-18.2693
-18.193,17.3106
18.4353,16.8036
18.2462,-17.501
16.0684,-17.6039
18.4402,17.5812
18.6181,-17.3416
19.0404,-16.8916
17.9159,-17.5851
-17.5399,18.318
18.1861,18.2487
14.41,-18.0127
17.0286,-18.2294
17.3428,18.4293
17.0173,18.3335
18.9595,-18.503
17.5726,-17.5169
18.4084,-17.373
-17.651,17.8028
-17.7508,18.5496
17.4743,-18.1777
16.9766,18.8692
-18.4167,18.2599
16.9808,-18.296
18.0362,-17.9495
17.7992,17.7955
16.3817,-18.7856
17.086,-18.3246
16.0265,-17.3616
-17.2561,18.3513
18.4069,-17.4115
17.3636,18.2468
17.2878,-18.6799
18.2399,17.6361
18.0657,-17.558
-18.6007,17.4536
-18.7806,17.1332
18.0063,-17.4383
17.3206,18.4274
17.2824,-18.3778
17.6836,-18.2073
19.5864,16.3932
18.1155,-17.8699
17.2728,-18.068
-17.5364,18.2811
19.6554,-19.3731
18.7386,17.2818
-19.0224,17.1182
17.8302,-18.3184
17.8157,17.6981
16.6823,18.7769
-17.3786,18.4376
-16.8496,18.9105
18.0849,17.7227
18.0242,17.649
17.2922,17.8544
17.2127,-19.2796
17.4375,-17.4568
15.8463,-16.9744
15.9433,-17.6025
17.5564,-17.4135
16.1579,-17.2648
18.4228,16.7969
17.8668,-17.7642
19.1587,-16.6728
18.728,-17.2804
16.7111,-18.4086
16.7427,-19.1915
-18.1039,19.0292
17.963,-17.8483
-17.6535,18.387
19.2883,-16.7761
19.5337,-18.9414
18.3034,18.4147
-17.7304,17.4048
17.6394,-18.6113
17.8618,18.1277
-18.5493,16.7746
16.2055,-15.7792
18.8095,-18.207
-16.9818,18.3229
17.4745,18.6084
18.0572,-19.6781
-19.1372,17.1714
17.912,17.2856
-17.3624,18.0312
17.5855,-18.3063
17.9576,-17.792
18.9983,-16.8317
-19.4299,16.4748
21.048,-19.3759
20.5869,-18.2365
17.3679,-17.8042
-17.753,17.9834
19.0604,-17.2001
17.4609,-18.3402
16.9377,18.3083
18.2269,-17.8228
20.281,-17.937
17.5723,18.0445
16.0158,-17.4182
-17.5497,18.0969
21.5069,-20.3271
-19.2061,16.3772
18.2487,17.4294
-17.6525,18.0154
17.2067,-18.5912
17.9955,17.2844
18.2237,-18.1464
17.8959,-18.0488
-17.9503,18.5188
19.0457,-17.3243
17.3733,-17.7496
17.4473,-18.508
-17.6137,18.1101
18.141,-18.4669
-17.1564,18.2677
-18.0397,17.8148
19.913,-18.6917
18.5317,-17.7324
-16.8605,18.6544
18.6734,-17.3206
16.5257,-19.0131
18.8258,17.212
18.0362,-17.9495
17.7992,17.7955
16.3817,-18.7856
17.086,-18.3246
-17.7632,-18.0261
-17.8275,18.2671
17.4765,-18.2566
-17.9979,-17.5676
-16.8049,18.5256
-17.2253,-18.5393
-17.9414,17.8797
-17.5964,17.5545
-17.3701,18.5573
18.6581,-18.2047
-17.5521,-18.1404
-16.7677,-18.8279
-17.0313,-18.0593
19.3441,16.3632
-17.4367,18.9804
19.4077,-16.1537
-17.9072,17.793
17.1086,18.3667
18.3459,-18.187
17.3384,-18.3773
-17.6545,-17.9798
16.3527,18.6585
-16.7602,19.0709
-17.6906,-17.556
-18.1338,17.1185
18.3344,17.711
-17.4469,-17.9813
-17.4106,17.5704
18.2625,17.8478
-18.159,17.5316
-17.8103,-17.7165
17.8758,18.0434
-18.4794,17.4408
-18.366,18.3193
-18.4918,17.8685
-19.1152,-16.9648
18.3495,-17.8805
18.2657,-16.7898
-18.337,17.8148
17.2131,-18.4442
-17.7824,18.1432
-19.2067,-17.0462
-17.273,18.6701
18.8293,17.6544
-18.2347,-17.9472
-17.5103,-18.4084
17.8705,-17.6818
-17.5884,18.7781
17.9541,17.8336
17.9056,17.1098
17.3275,18.0046
16.8815,19.017
-16.823,-18.397
18.7345,17.7707
-17.4918,17.3405
-18.7722,17.9702
-16.7659,19.0284
-18.4142,17.449
-18.2401,-17.5313
-16.9777,-19.3262
-17.4565,17.6771
17.3685,-17.898
-18.0343,-17.4465
17.1755,18.3317
-17.4249,18.8918
18.2403,18.5122
17.8013,-18.1669
16.911,-18.4346
-18.9661,17.1682
-17.8305,-17.0477
17.8623,17.8702
-18.2495,-16.9404
-19.0309,-16.634
-17.8149,17.2918
17.2837,17.8764
-17.3367,17.7052
17.6546,-18.546
-16.2346,19.6984
17.2185,18.574
17.7571,17.6648
-17.7281,-17.8843
18.0891,18.0133
17.3176,-18.3567
17.7338,16.9836
18.8752,17.8085
17.7009,17.8694
-17.0869,18.4664
17.1284,18.7036
16.9377,18.6822
-18.3776,-16.9237
16.4346,-19.2623
-18.0452,-18.1878
17.4207,17.8973
17.3208,18.0418
18.2333,-17.2213
-16.9751,18.714
16.6473,-19.8652
-17.1979,18.5952
-18.3594,16.9583
17.8365,17.7154
18.5073,-16.8347
-16.8842,18.9951
18.4052,-17.9491
-17.5645,18.0841
17.962,-17.9867
-18.3971,-17.841
19.0097,-16.4392
16.9523,18.5666
-18.6336,-17.4172
17.6196,18.3821
17.5385,-18.3364
-18.0678,17.9057
-18.0938,18.5219
18.3793,-17.4144
-19.3363,16.9252
17.0346,18.2393
18.7498,16.9398
17.3595,-17.7923
17.7999,-18.2253
18.2754,17.5792
-17.779,-18.2267
-17.989,-17.4318
-17.9529,17.3043
-17.7465,-18.299
17.9674,17.6789
-19.3054,-16.7575
-18.3739,-18.1668
-17.6813,17.5675
19.7587,-16.882
-18.2977,-17.4177
-17.3038,18.629
18.1674,18.8908
-18.6766,-17.7877
16.8887,18.8103
19.1046,-16.6547
-17.1835,18.1986
-18.0126,-18.5008
-19.3234,16.2982
18.9393,17.2409
-18.1794,17.9279
-17.2897,18.7467
16.8815,-19.0516
-18.7135,-18.4196
-18.1526,17.0741
-17.3057,-18.1711
18.7147,16.7229
18.8266,16.9346
17.1772,-18.2896
17.9769,-18.0328
-17.2735,19.2697
18.0544,18.3047
-17.7073,-17.2044
18.7102,17.1189
-18.7534,16.511
17.9492,-17.7486
17.9574,-17.354
17.792,-18.2984
17.2137,-17.9942
-18.3399,-17.6266
17.3712,-18.215
18.2241,-18.0559
18.9696,16.8727
18.9908,-17.0224
-17.6676,17.4624
18.2413,17.8014
-17.514,18.5643
-18.7106,17.0116
-16.5299,-19.3795
17.8484,18.2888
17.5089,17.9401
17.7687,18.301
18.4262,17.0882
-17.4314,18.835
19.0193,17.117
18.3053,-17.5434
-18.1498,-17.4973
18.0155,-17.6799
17.1281,-18.6959
17.9413,-17.4423
-18.1621,-17.3531
-18.0187,17.746
17.8669,-17.7226
-18.2249,17.4272
-18.4409,17.6217
-18.2691,-17.1258
17.7037,-17.5675
18.1536,17.8706
-18.6608,17.5724
-17.8425,17.7358
18.1916,-17.0794
-18.2461,-17.3907
18.0549,17.2972
-17.8121,-17.9834
-17.1262,18.4982
17.275,18.9259
17.7135,18.2642
16.3559,-19.2637
17.2995,18.1758
18.5647,-17.5343
17.2185,-18.0165
18.5337,-17.5066
-16.544,-18.7974
18.0164,-17.6238
18.2443,-16.8776
-18.3947,17.3856
-18.3074,-17.6657
-18.6067,17.3418
-17.83,17.5721
17.1251,17.7825
17.0607,18.7077
18.0756,17.3037
16.7922,19.2135
18.3004,17.7938
19.0803,-16.6136
-18.8703,17.5668
18.1888,17.198
-17.9529,17.0229
18.4589,-17.9817
17.3655,18.5577
17.7308,18.0073
18.1559,-18.1443
-17.5129,18.7779
17.4932,-17.9675
-16.9619,-18.6601
18.9134,16.7845
-17.6985,-17.8944
-18.0713,17.1892
-17.5505,18.261
17.7351,-17.5934
17.8543,-18.1752
-19.0398,-16.5378
-18.4364,17.1408
-17.8363,-17.6834
-17.8625,18.9629
17.696,-16.9792
-17.7809,17.7645
17.4583,-18.0801
-18.1968,17.7816
18.3262,16.9058
19.0133,16.7564
17.9648,18.4828
18.8242,-17.4859
17.6478,-18.4107
-17.6074,-18.361
-17.9593,-17.7798
19.3914,17.2507
17.8141,17.6276
18.2169,-18.1584
-16.6587,19.1553
18.3634,-17.4425
17.7368,-17.4789
-17.5596,19.3663
17.6577,18.0263
-17.849,17.15
18.8832,16.6937
18.6895,17.1761
-18.5028,-17.739
16.7938,18.4903
18.6188,17.3918
18.2,17.5727
17.5904,-18.9473
17.0861,18.6279
16.9258,-18.7133
-18.2805,-17.2505
16.5825,19.4032
17.1778,-18.3076
-18.1975,-17.1749
-16.8017,19.7609
-18.4251,17.812
17.7487,17.4511
-17.4108,-17.9062
-17.4767,17.9384
-18.1295,-17.6357
17.3439,18.4544
18.0112,-17.6941
19.0084,-17.6943
17.8683,18.7947
17.3727,-17.8962
-18.5321,17.4525
18.0938,-17.3438
18.8247,16.7646
-18.0497,18.0243
18.6608,17.1524
-19.2332,-16.9592
16.6163,19.2644
18.3459,17.7106
-18.2618,-18.8656
15.9113,19.6723
18.0115,-17.7567
17.1871,-18.796
-15.7099,-19.6564
-17.5492,-18.107
17.8942,-17.8617
-17.7254,17.7766
17.8959,-18.174
17.7561,-17.9852
9.81845,8.81818
8.89032,-8.4283
-8.94055,8.8766
9.44575,-8.11381
8.93459,-9.71838
-9.50152,8.49722
8.28299,10.1459
-9.35925,8.64863
9.03026,9.06898
9.52945,8.1725
-9.07932,-8.35311
8.855,9.13026
9.64079,8.1612
8.9369,9.25638
8.20954,-9.78691
8.97293,9.09578
8.55546,-9.11569
-8.84553,-8.98694
9.1347,9.00066
9.17022,-8.58623
-9.78192,-8.84384
-9.33221,8.85856
-8.29695,9.40217
9.88799,8.4076
-9.05915,-9.07576
-9.86589,8.33389
-8.54043,-9.76378
9.11309,8.94869
8.80195,-8.92088
8.93198,-8.55688
8.27993,9.29658
9.74481,-8.50133
-8.64462,8.98501
9.93394,-8.62508
9.66438,8.77311
-8.71916,9.36297
7.89139,9.56952
-9.14626,-9.54969
8.86577,8.80786
8.15387,9.00375
-9.04349,-8.97601
8.08315,9.26759
9.50477,-8.21906
8.29191,-9.59583
-9.31802,-8.43292
-8.2469,-8.92837
8.32292,-9.94095
-8.99682,8.96186
9.5569,-8.91899
8.73104,-9.06981
9.30221,8.86583
8.42727,-9.40799
-9.1583,8.75092
8.58218,-9.20807
9.44974,-8.64056
-8.25411,9.44992
7.97224,9.54824
-9.11759,9.00666
8.80792,8.88623
9.08529,9.1323
-9.31196,-8.45695
9.36375,8.96604
8.76895,9.24223
9.85736,8.45896
9.81956,-7.54545
9.06002,8.79924
9.3722,-8.70268
-9.14051,-8.77718
9.0889,8.674
8.8107,-8.99006
-9.4249,-8.54182
-9.22947,8.4205
-9.16197,8.92357
9.36469,8.85576
-8.86238,-8.67837
-9.05281,8.33951
-8.49232,-9.26356
9.23101,8.4407
9.23422,-8.50864
9.17809,-9.04976
9.23342,8.98668
9.74099,-8.39117
-8.3254,9.71358
9.20769,-8.90103
8.92003,9.55849
-9.10276,8.81518
9.65209,8.37337
-8.97122,-8.90298
8.13315,9.95051
8.53247,9.11583
-9.05229,-8.45947
8.68395,8.58378
8.91787,-8.70527
9.50693,-8.43671
-8.95513,-8.64842
-8.12278,-9.64265
8.84956,-9.15076
-9.03759,8.80993
9.03865,-9.39404
8.49402,-9.4487
17.6817,18.0318
18.6967,-16.9566
-17.9172,17.3384
19.1476,-17.2187
17.5373,-17.8287
-16.8527,18.9549
18.8558,16.5561
-16.9525,18.1966
17.3554,18.2611
18.0554,18.127
-17.7184,-18.0037
17.3296,18.1852
18.1024,17.9906
17.6898,17.5594
17.0074,-18.8131
17.6605,18.0892
17.3179,-17.9529
-17.4198,-18.4675
18.9959,16.683
17.891,-18.4143
-18.0652,-17.4321
-18.0169,17.6249
-18.679,16.975
17.7767,18.3793
-18.1026,-17.5902
-18.1058,18.3089
-18.7209,-17.8322
17.0348,18.2682
17.5323,-18.0755
17.6736,-18.161
17.3176,18.6134
17.8238,-17.99
-17.5306,17.8935
18.067,-18.2153
18.0678,17.1334
-17.1324,18.8174
18.1941,16.7385
-18.6908,-17.0726
17.8026,17.7915
17.9256,18.5013
-17.968,-17.4329
17.823,18.0598
18.1808,-17.9799
17.4934,-18.2417
-18.6618,-16.5921
-18.6401,-16.6941
18.4013,-17.1043
-18.742,17.2703
16.7876,-18.658
17.5935,-17.5348
15.5662,19.2049
15.851,-20.0699
-18.5527,17.3793
17.3916,-18.9002
18.8433,-17.5543
-16.1315,18.8427
19.0683,16.6773
-14.0304,20.8378
18.7233,18.488
16.24,18.7762
-17.2156,-17.9306
15.5349,17.9998
17.4198,18.3581
16.5998,19.6398
16.4868,-19.3735
19.5334,15.8908
19.7573,-16.5251
-18.0163,-17.9771
19.096,16.3869
16.68,-18.7696
-17.9933,-19.7437
-19.8377,15.9337
-16.297,19.2457
15.1866,20.2402
-18.6409,-16.8514
-17.2822,18.2796
-17.2922,-19.7761
17.4552,17.5172
18.5909,-18.493
20.0964,-15.9165
18.9943,16.7637
16.262,-20.8566
-15.6766,21.3609
19.2078,-16.6811
18.4848,18.0368
-14.5851,19.9559
18.6282,17.4266
-18.0657,-17.4186
19.0615,16.9152
20.2988,16.0647
-18.0016,-17.9806
18.5445,18.2312
18.4806,-15.9585
17.7683,-18.9356
-17.1636,-19.0015
-21.1986,-15.9199
14.9196,-19.637
-19.241,15.4278
17.8649,-17.3077
17.1067,-18.3787
15.5662,19.2049
15.851,-20.0699
-18.5527,17.3793
17.3916,-18.9002
18.8433,-17.5543
-16.1315,18.8427
19.0683,16.6773
-14.0304,20.8378
18.7233,18.488
16.24,18.7762
-17.2156,-17.9306
15.5349,17.9998
17.4198,18.3581
16.5998,19.6398
16.4868,-19.3735
19.5334,15.8908
19.7573,-16.5251
-18.0163,-17.9771
19.096,16.3869
16.68,-18.7696
-17.9933,-19.7437
-19.8377,15.9337
-16.297,19.2457
15.1866,20.2402
-18.6409,-16.8514
-17.2822,18.2796
-17.2922,-19.7761
17.4552,17.5172
18.5909,-18.493
20.0964,-15.9165
18.9943,16.7637
16.262,-20.8566
-15.6766,21.3609
19.2078,-16.6811
18.4848,18.0368
-14.5851,19.9559
18.6282,17.4266
-18.0657,-17.4186
19.0615,16.9152
20.2988,16.0647
-18.0016,-17.9806
18.5445,18.2312
18.4806,-15.9585
17.7683,-18.9356
-17.1636,-19.0015
-21.1986,-15.9199
14.9196,-19.637
-19.241,15.4278
17.8649,-17.3077
17.1067,-18.3787
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
-19.619,-17.8425
18.207,-16.3784
-17.4484,19.5514
14.7737,-20.2105
16.7085,-18.4866
-15.4568,-19.3959
19.0257,-17.0982
-18.3832,18.0685
18.6627,-15.9595
19.4486,-17.5977
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
-7.90757,-9.36736
13.0516,-11.0915
-26.5459,27.3299
24.1033,-21.4672
26.8179,-27.0631
-27.0489,-26.8322
25.642,-28.1797
-10.1156,13.3153
28.6726,-25.0897
27.9278,-25.9162
37.5513,-6.44279
0.753855,0.129341
37.5513,6.44279
0.753855,0.129341
0.753855,0.129341
-25.2857,-28.4999
28.4005,-25.3973
